"";"Price";"Year";"Make";"Model";"Mileage";"Engine";"AutoTraderPage"
"356";63000;2012;"RENAULT";"SANDERO";96900;1,6;33
"357";129995;2010;"RENAULT";"KOLEOS";121000;NA;33
"358";159995;2013;"RENAULT";"CLIO";75123;NA;33
"359";139995;2015;"RENAULT";"SANDERO";7000;NA;33
"360";229900;2015;"RENAULT";"MEGANE";NA;1,6;33
"361";69950;2011;"RENAULT";"SANDERO";111000;1,6;33
"362";234900;2014;"RENAULT";"DUSTER";23000;1,5;33
"363";239900;2015;"RENAULT";"DUSTER";7000;1,5;33
"364";214900;2014;"RENAULT";"DUSTER";34000;1,5;33
"365";149900;2012;"RENAULT";"KOLEOS";100622;NA;34
"366";229900;2015;"RENAULT";"DUSTER";5;1,5;34
"367";329900;2015;"RENAULT";"MEGANE";5;2;34
"368";219900;2015;"RENAULT";"CLIO";50;NA;34
"369";199995;2014;"RENAULT";"DUSTER";9000;1,6;34
"370";109995;2012;"RENAULT";"CLIO";54000;1,6;34
"371";57500;2008;"RENAULT";"SCENIC";102000;1,6;34
"372";34950;2001;"RENAULT";"MEGANE";151000;1,6;34
"373";179990;2014;"RENAULT";"CLIO";21000;0,9;34
"374";109995;2013;"RENAULT";"SANDERO";14142;1,6;34
"375";79900;2010;"RENAULT";"SANDERO";72000;1,6;34
"376";149900;2012;"RENAULT";"KOLEOS";100622;NA;35
"377";74950;2008;"RENAULT";"SCENIC";NA;1,9;35
"378";74900;2010;"RENAULT";"SANDERO";87152;1,6;35
"379";99990;2011;"RENAULT";"CLIO";58000;1,6;35
"380";169890;2014;"RENAULT";"CLIO";22000;NA;35
"381";169890;2014;"RENAULT";"CLIO";29500;NA;35
"382";119995;2013;"RENAULT";"STEPWAY";46105;NA;35
"383";339995;2014;"RENAULT";"MEGANE";36800;NA;35
"384";118995;2014;"RENAULT";"SANDERO";15275;NA;35
"385";118995;2014;"RENAULT";"SANDERO";12299;NA;35
"386";118995;2014;"RENAULT";"SANDERO";16059;NA;35
"387";149900;2012;"RENAULT";"KOLEOS";100622;NA;36
"388";169995;2011;"RENAULT";"MEGANE";70000;NA;36
"389";189995;2014;"RENAULT";"SANDERO";7823;NA;36
"390";119995;2014;"RENAULT";"SANDERO";14000;1;36
"391";75990;2011;"RENAULT";"SANDERO";44000;NA;36
"392";159800;2012;"RENAULT";"MEGANE";104290;1,4;36
"393";104995;2011;"RENAULT";"MEGANE";124000;1,6;36
"394";204900;2015;"RENAULT";"CLIO";17000;NA;36
"395";64900;2004;"RENAULT";"MEGANE";171000;NA;36
"396";99990;2011;"RENAULT";"CLIO";58000;NA;36
"397";141990;2015;"RENAULT";"SANDERO";500;NA;36
"398";149900;2012;"RENAULT";"KOLEOS";100622;NA;37
"399";141990;2015;"RENAULT";"SANDERO";500;NA;37
"400";234990;2015;"RENAULT";"DUSTER";500;NA;37
"401";141990;2015;"RENAULT";"SANDERO";500;NA;37
"402";141990;2015;"RENAULT";"SANDERO";500;NA;37
"403";141990;2015;"RENAULT";"SANDERO";500;NA;37
"404";144990;2015;"RENAULT";"SANDERO";500;NA;37
"405";239990;2015;"RENAULT";"DUSTER";500;NA;37
"406";141990;2015;"RENAULT";"SANDERO";500;NA;37
"407";141990;2015;"RENAULT";"SANDERO";500;NA;37
"408";144990;2015;"RENAULT";"SANDERO";500;NA;37
"409";149900;2012;"RENAULT";"KOLEOS";100622;NA;38
"410";88900;2011;"RENAULT";"FLUENCE";108125;2;38
"411";279289;2015;"RENAULT";"MEGANE";15898;NA;38
"412";392104;2015;"RENAULT";"MEGANE";11758;NA;38
"413";284141;2015;"RENAULT";"DUSTER";4547;NA;38
"414";129000;2011;"RENAULT";"MEGANE";92600;1,6;38
"415";149990;2013;"RENAULT";"CLIO";65000;1;38
"416";44900;2003;"RENAULT";"MEGANE";122000;1,6;38
"417";79900;2010;"RENAULT";"SANDERO";66000;NA;38
"418";99900;2014;"RENAULT";"SANDERO";22000;1,4;38
"419";109995;2012;"RENAULT";"SANDERO";67000;1,6;38
"420";149900;2012;"RENAULT";"KOLEOS";100622;NA;39
"421";79900;2009;"RENAULT";"TWINGO";NA;1,2;39
"422";129950;2010;"RENAULT";"MEGANE";126095;1,4;39
"423";69900;2009;"RENAULT";"MEGANE";101000;NA;39
"424";139000;2013;"RENAULT";"MEGANE";33000;1,6;39
"425";169950;2012;"RENAULT";"DUSTER";NA;1,6;39
"426";209000;2015;"RENAULT";"CLIO";2000;1;39
"427";109900;2013;"RENAULT";"SANDERO";28500;1,6;39
"428";128900;2015;"RENAULT";"SANDERO";500;NA;39
"429";65900;2009;"RENAULT";"LOGAN";115000;NA;39
"430";104990;2010;"RENAULT";"CLIO";95000;1,6;39
"431";149900;2012;"RENAULT";"KOLEOS";100622;NA;40
"432";114950;2011;"RENAULT";"SCENIC";79000;1,6;40
"433";154900;2011;"RENAULT";"MEGANE";53000;1,6;40
"434";74900;2011;"RENAULT";"SANDERO";58000;1,6;40
"435";49900;2005;"RENAULT";"CLIO";128000;1,4;40
"436";64900;2007;"RENAULT";"MEGANE";136400;1,6;40
"437";99995;2012;"RENAULT";"SANDERO";92000;1,6;40
"438";149900;2012;"RENAULT";"KOLEOS";100622;NA;40
"439";189900;2014;"RENAULT";"CLIO";22294;NA;40
"440";129900;2011;"RENAULT";"MEGANE";88365;NA;40
"441";154900;2012;"RENAULT";"TWINGO";15137;NA;40
